属性グループ名,数
部門Ⅰ,1
部門Ⅱ,1
採用・出身,1
部署（2022年11月-）,1
Div.（2022年11月-）,1
その他組み分け１７,1
美容師資格,1
その他組み分け１８,1
職層＋組織,1
転職経験,1
任命職,1
採用区分①,1
銀行年齢（4月1日現在の年齢）,1
川越製造所,1
年齢（10年）,1
在位年数,1
［LC事業本部］×［支社長／本部長］,1
国籍（商事）,1
販売/内勤区分,1
フラグ１,1
②2022マネージャー候補研修受講者,1
③2023リーダー候補研修受講者,1
④2023リーダー研修受講者,1
⑤2024若手研修受講者,1
本社・営業所・関連会社,1
ポジション(LINE/BLOCK/TEAM),1
勤務経験,1
【関連会社還元用】プラグ１（社員）,1
DX推進本部DX企画グループチーム追加,1
全PALTAC,1
ミキワメ,1
部下属性【榎本】,1
部下属性【北岡】,1
部下属性【松田】,1
部下属性【田渕】,1
業務分類,1
所属組織1,1
年代*,1
Status,1
新規対象,1
職位・階級,1
前回回答フラグ（LM作成）,1
職種×分院,1
キャリア採用フラグ,1
業務企画部,1
経営企画本部,1
品質サポート本部,1
事業部・拠点,1
入社時のオフィス,1
所属・部門,1
G・室,1
担当SV,1
部署B,1
新規属性２,1
スタッフ種別,1
エリア（県）,1
社長直轄,1
部門階層1,1
RS,1
アシストセンター,1
中国グループ,1
(さかえ)性別,1
(さかえ)部署,1
室・センター・事業総括担当,1
コンテンツソリューション,1
室・支社,1
PJ_DAIFUKU,1
PJ_MSA,1
室・ユニット,1
カプセルチーム,1
回答回数,1
部署④,1
性別×勤務地区分,1
社内イベント,1
退職理由,1
開発職種,1
プロ認定,1
勤務地2,1
家族状況,1
組織サイズ,1
全体結果一名除く,1
サーベイ時在籍者,1
班2,1
課・G,1
G-000001,1
G-000003,1
G-000004,1
G-000005,1
G-000007,1
所属部署（チーム）,1
建材･分野集計用,1
担当・その他,1
事業部（兼務）,1
入職形態,1
新任役職者,1
2025年1月資格,1
過去サーベイの未来の役割,1
関連会社,1
現在分野,1
division,1
2nd組織/グレード,1
レベル3（部・支社）,1
阿部・髙久ユニット,1
佐藤ユニット,1
FS対象,1
メンター担当有無,1
Grade Segment,1
Vintage Segment,1
所属3（グループ）,1
（4月1日）年齢,1
事業場名,1
所属（組織２）,1
各社等級,1
TCG等級,1
ﾋﾞﾙ施設運営部1,1
室長,1
旧入社区分,1
役職名区分,1
職能資格区分,1
系統区分①,1
５階層,1
６階層,1
７階層,1
年齢（1年刻み）（2024.12実施）,1
サーベイ回答歴,1
シフト,1
GD,1
チームリーダー等,1
Lv60組織,1
ユニット/センター/工事区,1
対象外,1
こども有無,1
社内の副務のありなし,1
メインの所属ブランド,1
末子の年齢,1
入社経路（詳細）,1
配属場所,1
札幌のみチーム,1
職類,1
カンパニー／グループ,1
Band変更,1
作業系統,1
仮想組織_1908,1
人,1
年代(年度年齢),1
前回サーベイ実施有無,1
L4,1
部署名③,1
2020年10月の人事評価ランク,1
現部署（経管BM）,1
本部_メンバー,1
OD,1
燃焼・エンジン担当グループ,1
入社年度(5年刻み),1
スキルグレード,1
子どもの有無（年度初11歳以下）,1
クラス(2023年3月時点),1
性別(2023年3月時点),1
Team/Department,1
任意研修参加回数,1
組織種別,1
資格-SNDS,1
SMJ-HS）職種,1
SOSS）担当,1
部署（統括部）,1
年代①,1
採用時期,1
社員種別①,1
役職③,1
現職種名①,1
エリア別,1
心身属性,1
組織５０：店舗/部門,1
組織６０：課,1
教場,1
TC,1
部門(嘱託),1
物件(嘱託),1
事業所 × 職種,1
事業所 × 部・課,1
工場 × 部門,1
入社日・契約開始日,1
部署（部・室・支店）,1
部署（課・ブロック）,1
新規追加2,1
拠点.,1
役職.,1
入社時期.,1
前職2,1
管理部門、本部,1
クラウド運用,1
部２,1
リリーステスト2,1
国内出向先,1
旧池戸チーム,1
総務,1
人事（社内関連）,1
庶務,1
Clash Royale（クラロワ）,1
Brawl Stars（ブロスタ）,1
亀田製菓（コミュニティ戦略・SNS運用）,1
ドリフトスピリッツ,1
ぽすくま（日本郵便）,1
テンダちゃん,1
ミライアカリ,1
bace,1
クルーバー(新),1
工場（熊本・菊池）,1
入社年数帯,1
CI分割,1
B01勤務先事業会社名称,1
A01国籍名称,1
A06国籍名称,1
所属(室・部・営業所他),1
分析軸1,1
分析軸2,1
分析軸3,1
センター属性,1
社員グレード,1
勤務ビル,1
年齢（１０年刻み）,1
課・グループ・係,1
班係,1
事業部/室,1
研修参加有無,1
専門分野,1
所属組織レベル1,1
所属組織レベル2,1
所属組織レベル5,1
所属組織レベル6,1
部門別雇用形態,1
全従業員入社時期,1
Title/summary,1
サービス企画部ITチーム,1
部（所属）,1
グループ（部署）,1
勤続年数A,1
1,1
センター・グループ,1
資格級グループ,1
組織３,1
年齢(10歳刻み),1
部支店名,1
時差勤務,1
時間外労働制限,1
地域限定（現在）,1
地域限定（希望）,1
鉄道事業本部・担当①,1
Marital Status,1
職位変更,1
ビジネスWS参加者,1
6月新組織,1
【旧】部門,1
プロジェクト拠点,1
職性,1
入社※新卒は4月時点,1
店舗（部署）移動回数,1
くじらPJ,1
支社・支店・子会社,1
部署別２,1
部署別５,1
部署（その１）,1
部署（その４）,1
社員区分等,1
部門（職種）,1
手帳種別,1
区分A,1
夜勤有無,1
"定例会出席率
※直近一年",1
麻生塾 卒業生,1
部門・会社,1
拠点/室,1
ディビジョン名(組織長含む),1
（組織階層1）本部,1
在籍年数（5年ごと）,1
組織略称（本部）,1
組織略称（担当）,1
年齢（生まれ年）,1
プロジェクト_OQ,1
プロジェクト_Qubena系プロダクト,1
本部・子会社,1
人事作業用,1
資格まとめ1,1
年次まとめ1,1
部門２(組織長を除く),1
退職者抜き,1
部（退職者除く）,1
ストレスチェック結果,1
雇用先,1
チーム・支店・センター・グループ,1
リーダー職区分,1
勤続年数（1年単位）,1
本拠地,1
コース名称,1
PG分類,1
PGサブグループ,1
PG役職,1
タイトル,1
兼務/PJ,1
インターンシップ第１部,1
インターンシップ第３部,1
衛生委員会,1
組織（階層5）,1
フラグ1,1
年齢'20230713,1
課 (Team),1
給与等級（Salary Grade）,1
性別  (Gender),1
入社年度  (Joined Year),1
入社年数（Years of service）,1
職種  (Role),1
新卒・中途区分,1
工程グループ,1
工程,1
年代（10代刻み）,1
役職／資格,1
管理職・担当者区分,1
ライン管理職・非ライン管理職,1
班相当格１,1
Year of service/by decade,1
嘱託区分,1
本社・事業所・工場,1
支社・支店・部,1
チーム・駐在・担当,1
GM研修参加者,1
研修対象者,1
担当②,1
ブロック別,1
統合時点,1
マネージャーグループ,1
担当チーフ,1
出向/受入出向,1
AE歴,1
種別,1
AM・メンバー全体,1
紹介領域,1
基幹システム再構築プロジェクト,1
社会人年次,1
勤退年数,1
副本部長,1
人事考課3年平均,1
所属コード4名,1
中国/部門,1
新等級M,1
Dept&Team_3,1
社員面談,1
休日パターン,1
職種：大分類,1
2022年度資格,1
担当役割,1
TORCH事務局,1
就業時間,1
チーム/工程,1
インシデント改修確認グループ2,1
インシデント改修確認グループ4,1
本社・支店・工場・研究所,1
Grp人事本部,1
人材紹介事業部,1
文理,1
原籍会社名,1
LM研修,1
役割グレード,1
新卒系（採用区分）,1
支店/部/室,1
Ｌ拠点区分,1
PJ_DUCK,1
PJ_AOF,1
PJ_PJ-N-GO,1
同ランク在籍年数,1
役割の変更,1
ＴＤＳ転籍者,1
RM部個別対応,1
入社年（5年単位）,1
本部（23年対象者のみ）,1
部（23年対象者のみ）,1
役職区分（23年対象者のみ）,1
本部・区分,1
課（本社）・営業所,1
本部・ブロック,1
Daiwa House Europe,1
Job Titles,1
Employment Status,1
4.事業部ごとに研修参加者をまとめた前回結果,1
6.今回/前回研修参加者自身とそのメンバーを除いた「課長/課長代理・UL/主任」の全体結果,1
班(チーム),1
Permanent Residential Region,1
Type of contract,1
Region,1
旧部署（2019年3月まで）,1
昨年10月の人事評価ランク,1
営業,1
ジョブランク,1
箇所（小分類）,1
Glossomでの就業年数,1
常駐有無,1
unit,1
エリア・担当役員(部門長),1
【x】所属会社,1
【x】年齢,1
社宅入居者,1
CC（職務区分）,1
部署（2019年下期）,1
入社時期※最新,1
課※最新,1
役割別,1
部拠点,1
チーム・出向・駐在,1
SPI　総合,1
役割2,1
階層２a,1
階層５a,1
育成,1
部・店舗,1
IS22新卒以外,1
CAB,1
内製化WG,1
地域・本社担当_属性一覧,1
IS2ユニット新卒以外,1
FLEXY部付,1
RtM所属,1
_,1
部署(マネージャー除く),1
資格等級①,1
係/パーティー/チーム,1
チーム修正するよ,1
全体結果(確認用),1
ha所属,1
部室店名,1
事業部レベル,1
役職種別,1
本部、事業所,1
営業支社,1
職群_資格等級B,1
役職_時期,1
年齢（1年刻み）（2022.12実施）,1
勤続年数（まとめ）,1
新卒中途区分,1
サブグレード,1
2.Working Year Experience,1
8.Section,1
店舗内所属詳細,1
（ＬＶ４）,1
（ＬＶ６）,1
（ＬＶ７）,1
（ＬＶ８）,1
CSチーム,1
所属組織③,1
前回回答者登録,1
時間外労働（年間）,1
勤続年数（5年ごと）,1
単身赴任区分,1
本部・支店・事業部,1
役職（報告用）,1
研修受講,1
本年度転異動（転勤有無）,1
6事業地域,1
総実労働時間,1
フレックス勤務,1
サンクスカード分析,1
ESG戦略室,1
担当区分,1
(LV9),1
人事考課(1年前),1
人事考課(2年前),1
満足度(業務レベル),1
満足度(人間関係),1
適性検査(数理・理論),1
適性検査(ｺﾝﾋﾟﾃﾝｼｰ),1
適性検査(潜在的なｽﾄﾚｽ),1
GATB(言語),1
GATB(共応),1
等級（商事）,1
生年月日（10年単位）,1
育児の状況,1
時給単価,1
所属G,1
3／21以降所属,1
チームビルディングラボ運営,1
IT業界経験年数,1
年間読書数,1
部門／事業部／室,1
ZONE,1
号俸,1
生年月日（年）,1
職能2※職能が2つある場合,1
扶養家族の有無,1
稼働状態,1
追加1,1
追加2,1
部署（第3階層）,1
年齢（10歳）,1
拠点（新宿or岡山）※「その他」の選択不可,1
RC区分（集計用）,1
所属階層09,1
【東急電鉄】職責,1
【東急電鉄】役割,1
前年度行動評価,1
本部/ユニット,1
ルーム,1
PS,1
Circle!!,1
職責ランク,1
PJTグループ,1
クリエーター・非クリエーター,1
有給消化率（直近2年）,1
出社率（直近6ヶ月）,1
性別×年齢,1
センター・関係会社,1
部場,1
本部支社,1
役職判定,1
（組織階層5）本部（事業会社）,1
職掌・職群,1
前回役職(2024年2月時点),1
チーム他,1
事業本部・支社,1
課/担当・部（支店）・出向会社名,1
時間外月平均,1
メンタル,1
PJ-2（担当課長）,1
地域限定,1
LM分析用,1
本務所属名小,1
本務所属名細,1
役名1_名簿役名,1
公募活用履歴,1
課・販売所,1
所属（本社・販売所）,1
異動経験の有無,1
社会人経験の有無,1
追加分析【Nagase (Malaysia) Sdn. Bhd.】,1
本部小,1
本部大,1
部門統括,1
BU・カンパニー,1
Department 1,1
Position 2,1
施策実施,1
前回GD（法人営業）,1
ディビジョン名,1
所属（会社）,1
エリア・本部,1
2019/10末時点勤務地,1
ロジ_19年5月,1
職種_19年5月,1
DH,1
拠点オフィス（主な勤務・駐在地　※自宅は除く）,1
24期下期Div・室,1
24期下期ｸﾞﾙｰﾌﾟ,1
個別PJ,1
課・室・支店,1
課（職場）,1
入社以前の就業年数,1
本部・室・他,1
採用役所（場）,1
メールアドレスあり,1
ビジネス,1
役職（202102）,1
ユニット3,1
コーチング,1
部門(分析用),1
SBU,1
2021年上期研修,1
ビジョン,1
2022年1on1コーチング_第2クール,1
等級2,1
Immediate Supervisor,1
役職（エンジニア職掌）,1
出身研究室,1
モニター,1
自動採番（更新）,1
入社年度層,1
勤続年数５年未満,1
勤続年数10年未満,1
所属3_メンバー,1
勤続年数_,1
評価（2021年度）,1
Evaluation,1
２・３ 新NC運営計画チーム,1
２・３ 率先垂範・ラーニングチーム,1
本社部室,1
EN1-チーム,1
設計室（国保）,1
座談会,1
等級（MG）,1
S&EBD_ソリュPJ_HVAC CLOUD,1
入社形態（新卒・中途）,1
部署名６,1
TLS出向兼務,1
名古屋機械センター,1
広島機械センター,1
東北機械センター,1
北海道機械センター,1
企画調達運用本部,1
生産支援本部,1
営業所等,1
級,1
ＮＡＳ,1
本部・役員管轄,1
店舗区分,1
職能②,1
当年評価,1
前々年評価,1
子の有無(高校生以下),1
新グレード,1
役職階層,1
職種（西1用）,1
Sec,1
Employment status(削除),1
Permanent residence(削除),1
総合評価,1
業績評価,1
ハイ＆ロー,1
役職定年,1
管理職アドバンス研修,1
マネジメント研修,1
M昇格,1
フォーカスサーベイテスト実施用,1
主務Position,1
上長名,1
着任月,1
勤続年数（満）,1
着任年月,1
入社年次(2),1
組合員区分,1
インタビュー対象者,1
職人,1
組織区分D,1
課・ＳＣ・ＣＣ,1
部門-１,1
看護師,1
ジョブカテゴリー,1
若手業務改善プロジェクト,1
所属事業部・部,1
IV　※本社以外：所属の社名をご選択ください,1
センター/室/工場,1
職種①（大分類）,1
日本橋三井ホール,1
大崎ブライトコアホール,1
品川フロントビル会議室,1
職務分野,1
L2_Department,1
Employee Type,1
東光リミー株式会社,1
入社年範囲,1
院,1
前期異動希望,1
店舗/課,1
組織30：統括部,1
組織７：課,1
課内チーム,1
等級ランク,1
その他組み分け３,1
建助/オフィス,1
技術調査部,1
【入社時】IT：SPI：社会的内向性,1
【入社時】IT：SPI：達成意欲,1
【入社時】IT：SPI：活動意欲,1
【入社時】IT：SPI：敏感性,1
【入社時】IT：SPI：高揚性,1
【入社時】IT：SPI：従順性,1
【入社時】IT：SPI：回避性,1
【入社時】IT：SPI：自己尊重性,1
【入社時】IT：SPI：懐疑思考性,1
分社名,1
等級群_,1
BU・センター①_,1
年代（5歳刻み）,1
課・チーム    （組織階層1）,1
社員の属性,1
正課長,1
(LV2)事業本部,1
部室_大規模部内室の室員除く,1
アセス,1
分析用/旧課,1
エージェント事業部,1
リスキリング事業部,1
役職(階層),1
部署(大),1
作業区（使用不可）,1
クレサガ,1
3rd,1
コイン娘,1
現場役割,1
本部【2024年4月サーベイ実施時】,1
勤続年数※設定しない,1
人事ベース,1
Divison,1
嘱託名称,1
系列区分,1
新卒3年目,1
年齢②,1
Position (staff),1
Salary level,1
Main working shift,1
Commuting method,1
新卒・キャリア使用,1
トータル勤続年数,1
直近の異動・担当変更,1
現在組織1,1
勤務地別,1
課 / 室 / 研究所,1
発揮能力評価,1
チームリーダー,1
勤続年数（2年以上）,1
職種1（大分類）,1
Google Cloud認定資格取得,1
音楽業界経験,1
Job Family,1
風土改革活動PJT,1
兼務先,1
ブロック（マネージャー）,1
プロジェクト４,1
プロジェクト業務システム,1
プロジェクトfreee,1
所属1_メンバー,1
部門担当集計,1
部署名①,1
ライン長フラグ,1
DISC診断,1
職位（組織図上）,1
管理職・非管理職,1
配属（株式会社レスメッドの方のみ回答）,1
直間区分,1
事業部間の異動経験,1
部（開発／運用）,1
所属組織（グループ）,1
FLEXY_M3,1
部門/室,1
現部署在任期間,1
ＢＵ・センター,1
プロパー社員/出向者,1
職掌・資格,1
役職区分①,1
拠点事務所,1
仮想組織_6,1
主管部名称,1
中央幹　建　土木,1
人　人事,1
人　勤労,1
年度年齢,1
2022所属部室,1
2022所属チーム,1
チーム・エリア,1
部署名２,1
部署名３,1
57期自己申告,1
業務領域,1
ti所属（退職者含む）,1
テレワーク区分,1
2022全体,1
ML/BL,1
出向（会社をまたぐ）,1
入社時企業名,1
直近業績評価,1
拠点地域,1
採用活動,1
秘書室・社長室・監査役室,1
キャリアシート（対応有無）,1
部署・ブロック,1
店舗・拠点・課,1
所属部署Department,1
勤務地Work location,1
役職Position,1
2017上期人事評価,1
性別Sex,1
年齢群,1
担当（本部勤務・店舗役職者は該当なしを選択）,1
役職・ポジション,1
本部1,1
本部2,1
部門・機能,1
所属統括部門,1
所属(2017.10),1
統括本部(2018.01),1
事業部(2018.01),1
性別(2018.02),1
採用方法(2018.02),1
年齢（2018.01）,1
ロール在籍歴,1
課・室・オフィス非該当,1
役職別（経営層のみ）,1
属性（QR回答除く）,1
入社以前の就業年数（QR回答除く）,1
所属部門２（QR回答除く）,1
"裏設定
(定例会出席率)",1
Official position,1
エキスパート,1
工場・営業所,1
役職属性,1
部署区分2,1
テスト2,1
★カード,1
部署(拠点別),1
部（分析用）,1
入社形態(退職者除く),1
入社時期(退職者除く),1
プロジェクト5（複数ある方は複数回答お願いします）,1
プロジェクト7（複数ある方は複数回答お願いします）,1
本部（部長）,1
project①,1
運用組織,1
教室・校舎・園,1
職種分類1,1
職種分類2,1
四魂,1
部門・室,1
等級バンド,1
トラッキングツール,1
組織第三階層,1
入社年次（1年刻み）,1
L5_Team,1
設問,1
営業×年齢,1
project②,1
職位階層,1
上司の職位階層,1
年間目標評価,1
現等級在留年数,1
組織（中分類）,1
組織（小分類）,1
株式会社ほけんのぜんぶ,1
ほけんのぜんぶ,1
職格,1
一人前,1
社宅利用有無,1
インセンティブ,1
売上,1
生産ライン,1
ＵＴＲ区分,1
出向フラグ,1
管理職(詳細),1
本社／店舗,1
※追加分析用※役職,1
TDS入社年度,1
支店・事業部,1
ｾﾝﾀｰ,1
総支給年収(基本給+賞与),1
プロジェクト2,1
プロジェクト3,1
営業本部本社・広域以外,1
営業本部・広域東西以外,1
個別対応,1
新属性,1
前回サーベイ(2022年9月)対象,1
センター（階層上位）,1
本部（階層下位）,1
部担/グループコード,1
部・支店・エリア,1
営業所・店,1
東京エリア,1
室・課,1
銀行年齢（5歳刻み）,1
給与グレード,1
子供あり・なし,1
担当メインPJ,1
所属現場等,1
現場詳細,1
所属会社（主務）,1
所属事業部（主務）,1
所属（部門）,1
勤務開始時期,1
勤務終了予定,1
評価用,1
属性グループ,1
室・本部・部,1
ブロック・本部,1
テスト3,1
仮想組織_2006,1
入社年（社員番号上２桁）,1
その他チーム1,1
工場（一部対象者）,1
誕生日,1
事業本部(組織長除く),1
部/室/所(組織長除く),1
組織課題解決PJ,1
センター・室・部,1
セクション・事業所,1
補職GP名称,1
Manager/Member,1
Div.（2022年4月-）,1
閲覧対象組織,1
Service Year,1
技術ランク,1
担当別,1
内外勤(詳細),1
勤務歴,1
残業時間（年間）,1
事業所・派遣先,1
勤続期間（2年未満）,1
担当部（組織階層３）,1
課（組織階層4）,1
海外留学生,1
中途採用者,1
カンパニー群,1
任意区分①,1
組織_拠点,1
部門（中/日）,1
上司CD_部長,1
入社日分類,1
パートタイマー年齢層,1
階層5,1
部門(人事上),1
部署（まとめ）,1
Squad,1
商材,1
#NAME?,1
Previous respondent,1
背番号,1
当年月平均残業時間,1
就業勤務形態,1
エリア統括,1
職掌2,1
支部,1
支社・部・地区,1
分類2,1
次世代能力開発コース,1
i-challenge,1
越境経験,1
社内越境,1
在籍エリア,1
在籍事業所,1
S1/MSAC,1
S1/DUCK,1
S1/OHAGI,1
S2/AVENGER,1
S1/CITRUS,1
S1/ORANGE,1
座談会参加者,1
管理職育成PJT_役割（部下）,1
管理職育成PJT_部下,1
管理職区分名,1
基本組織,1
内部組織,1
リーダー役,1
SALARY,1
ตำแหน่ง / Position,1
วุฒิที่ใช้สมัครงาน / Edu. level for job,1
สถาบันที่จบล่าสุด / Latest institution,1
สาขา / Branch,1
จังหวัดภูมิลำเนาที่เกิด / Province of birth,1
จังหวัดตามทะเบียนบ้าน / Province of registration,1
มีบุตรหรือไม่ / Do you have children?,1
อายุบุตรคนที่ 3 / Age of the 3rd child,1
เพศของบุตรคนที่ 4 / Gender of 4th child,1
Team(Tier3),1
本部・部レベル,1
所属している部,1
役職(相当職),1
現在の企業での勤続年数,1
今のレポートラインに所属してからの年数,1
グループ/室,1
新規登録,1
PF,1
業務で主に使用する言語,1
子会社全体,1
テレワーク開始年月,1
店舗、ユニット,1
第５階層,1
対話,1
旧部署（-2021年10月）,1
その他チーム3,1
"RtM Global組織/
MDP組織",1
雇用元会社,1
DX推進チーム（GMO）,1
常盤橋PJT 課統括代表,1
５SD,1
（MCR）新属性,1
経営管理本部all,1
部階層,1
五人組,1
事業（202303削除）,1
PJ_PUMPKIN,1
PJ_YAKITORI,1
チーム責任者,1
営業企画チーム,1
役職等級,1
所属係,1
営業店or本部,1
入職年度,1
入職年度（１年刻み）,1
子供属性,1
家族/単身区分,1
年齢(10歳刻み）,1
工事所,1
作業所・グループ・直轄作業所・営業所,1
営業所名,1
ブロック・課,1
指導員要領制度対象者,1
課内室,1
子ども有無,1
持株,1
滋賀工場（分析用）,1
管理職･非管理職,1
学歴（学部・院）,1
酒井さんSOMPO LIVE参加,1
営業企画部,1
地区本部/営業所/店,1
エリア属性,1
所属1（本部）（追加設問用）,1
住まい,1
時短者区分,1
従業員区分名,1
Working years,1
No. of people under management,1
所属滞留,1
Webサービス開発チーム（兼務含む）,1
係・ステーション・センター,1
直近査定(ランクごと),1
本部/事業部,1
MG（統合）,1
次長・室長・課長,1
面接官トレーニング参加者,1
18年10月時点勤務場所,1
部（一部課）,1
グループ(21/3/31),1
所属L3,1
役位,1
販売スタッフ所属ブランド,1
合宿,1
部下 (素直従順型) - 上司 (指示指導型),1
上司との相性,1
部門③,1
子属性G,1
サブファンクション,1
FMB,1
テスト人事部用統計用年次,1
テスト指定日年齢,1
テスト入社区分名,1
テストテレワーク頻度,1
評価(直近),1
「会社」とは、矢崎グループを指す,1
「上司」とは、一次評価者を指す,1
部署所属なし,1
職種系統,1
インナーブランディング（GT）（廃止）,1
company,1
ﾏﾈｰｼﾞｬｰｸﾗｽ,1
ﾒﾝﾊﾞｰｸﾗｽ,1
①第一階層（会社）,1
③第三階層（本部）,1
部/室/担当（HD）,1
文理区分,1
工事事務所,1
部／工場／研究所／出向,1
職階（2022.4実施）,1
再編による出向,1
オフィス・グループ,1
等級（役職）,1
自動採番なし（新）2,1
BUセンター格③,1
部長研修参加有無,1
新卒（年度）,1
LV,1
Management class,1
7月新組織,1
内勤・外勤,1
法定外労働時間(R5平均),1
主に従事している業務,1
新部門長,1
Nationality×Position,1
人事,1
年齢（実年齢）,1
評価記号,1
出社率,1
本部/部門,1
役割（組織単位）,1
人事考課_賞与（冬）,1
人事考課_目標管理（夏）,1
人事考課_目標管理（冬）,1
役職クラス,1
フォーカスサーベイ区分,1
研修講話および懇親会の参加者,1
経営会議M,1
GMグループ,1
拠点GD,1
その他PJ,1
スタジオ,1
オーナー区分,1
TRD事業部,1
役職（post）,1
内外勤（site/officework）,1
C,1
Onbording date／入社,1
Sex ／ 性別,1
入社経歴,1
課・ゾーン,1
役職１,1
グループ入社時期,1
ほげグループ,1
藩構成,1
今年度新卒入社,1
本部①,1
本部②,1
部_25,1
在職ステータス,1
職掌滞留年数,1
退職予定・業務委託,1
グループ/ショップ,1
エンドユーザー直掌強化PJ新内装業実現PJ,1
海外事業拡大PJ,1
所属店舗を選択してください。,1
課(詳細）,1
課／工場／部付,1
RS役職,1
2022年度健康管理残業時間（年間）,1
障害者区分,1
全体（グループ新卒/野村證券出向者を除く）,1
2021年度行動評価,1
2020年度行動評価,1
2020年度上期業績評価,1
【東急電鉄】所属分類（部門）,1
部門Ⅲ,1
職務（法職FC）,1
その他組み分け１０,1
その他組み分け１２,1
Employee category,1
ServiceYear,1
Department Code,1
新規役職者,1
入行年度（雇用形態を問わず勤務を開始した年度）,1
生年月日（1年）,1
採用年月日（1年）,1
在課年数,1
プロジェクト（BIC用）,1
英語可能可否(回答者選択),1
性別（商事）,1
所属４(店舗),1
本社/店舗,1
部/地区,1
グループ/店舗,1
※追加分析用※役職（共通）,1
特別職（事務分担）,1
東西,1
エリア統轄,1
追加設問用,1
新規 or 既存社員,1
【関連会社還元用】プラグ２（FFG⇒MNB出向者）,1
DX推進本部グループ追加,1
LinCC分析用属性②,1
専任職領域,1
企業理念PJ,1
部下属性【安楽】,1
部下属性【宮下】,1
部下属性【佐伯】,1
ユニット(2025~),1
前回回答者,1
一般管理（改編後）,1
資格級（集約）,1
2025追加分析,1
組織×階層,1
年齢（3歳刻み）,1
部署１,1
エンジニア区分,1
職務階層,1
職種（業務）,1
ホテル,1
兄弟姉妹,1
支社/本部,1
所属部署A,1
新入社員研修参加年度,1
野原産業セメント_本社区分,1
部署別-5,1
入社後ステータス,1
チーム階層３,1
ユニット役職,1
評価(前回),1
部・課・営業所等,1
⑤第五階層（店舗統括/ﾏﾈｰｼﾞｬｰ･ﾒﾝﾊﾞｰ）,1
⑦第七階層（担当SV名）,1
⑧第八階層（所属店舗）,1
⑨雇用形態,1
⑩入社形態,1
⑬年齢,1
⑮総合職/地域限定職,1
直近多面ポイント,1
グループ1,1
仕上BIMチーム,1
所属組織（階層４）,1
6-10年目社員,1
部長2,1
【入社時】GMAP理解力,1
資格①,1
総合営業チーム,1
採用年数,1
その他③,1
E有無,1
マーケティング＆コミュニケーション,1
退職詳細,1
勤続年数（クルー）,1
LinCC分析用属性,1
入社3年以内,1
部室名,1
分野（建材事業本部）,1
新等級,1
有志メンバー,1
総本部・部門・本社,1
従事業務,1
"給与の増減（+,-,±）",1
キャリアシート（実現度）,1
キャリアシート（実現時期）,1
役割階層,1
昇級・昇格,1
Employee classification,1
職階（2025.6実施）,1
23-24回答状況,1
半期評価,1
兼務先の有無,1
調査区分,1
大和ハウス工業,1
新卒1年目,1
TRD役職名称,1
TRD規程区分,1
TRD出向転籍会社名称(会社マスタ),1
職種部門,1
4,1
人材委員会分析項目,1
通し区分B,1
Main working shiftDelete,1
採用属性,1
役職・職種,1
部門（本部）,1
社員区分・職責R,1
所属・本部,1
年代（回答日時点）,1
仮想組織,1
ファーム,1
転勤者,1
固有評価,1
店舗/本部/チーム,1
2018年,1
2020年,1
部／課,1
部門階層2,1
採用拠点,1
限定分析,1
部署名 組織階層３,1
整備工場,1
委員会構成,1
入社時期（10年刻み）,1
(さかえ)所属,1
(さかえ)雇用形態,1
スマートパス,1
広告ビジネス,1
チャネルコミュニケーション,1
auサービス,1
プロダクトなし,1
PJ_CITRUS,1
退職者除く,1
国籍(地域）,1
その他JP,1
PUPチーム,1
社員グループ,1
所属コード5名,1
GMT/Offices,1
Zone Band,1
Zone,1
事業部（22卒除く）,1
社員分類×性別,1
【東急電鉄】旧属性分類,1
全体結果_2022年入社除く,1
支店事業所,1
開発区分,1
班1,1
退職者確認用,1
課・室・センター・局,1
処遇（中区分）,1
管理職/非管理職,1
チーム2・エリア2・店舗2,1
資格等級経験年数,1
360度サーベイ回答,1
2023年度11月資格,1
事務局操作用②,1
新組織2024年4月,1
国内関連会社,1
最終出社日,1
分析用②,1
昇格タイミング,1
1st組織/グレード,1
レベル1（会社）,1
レベル2（本部）,1
新卒年度,1
木村・長岡・仲戸川ユニット,1
尾崎ユニット,1
田口・近藤ユニット,1
社内公募利用実績,1
ADM. Division,1
営業店・本部,1
課・係,1
入社年度詳細,1
S2等級区分,1
（4月1日）在籍年数,1
国内/海外,1
ﾋﾞﾙ施設運営部3,1
テスト用,1
原籍会社区分,1
管理職・非管理職区分,1
１階層,1
４階層,1
雇用区分【2024年4月サーベイ実施時】,1
組織部門,1
2023年度業績評価,1
2024年度健康管理残業時間（年間）,1
職階（2024.12実施）,1
社内_ 販売,1
Lv50組織,1
部門長/CDM,1
グループ/科/派出,1
指向性,1
入社時雇用形態,1
部署・センター,1
チーム・Unit,1
ミドルセッション参加者,1
部署（支店・部・センター）,1
所属（部・課）,1
SPI（適応組織）,1
札幌／目黒センターのみ職位,1
入社分類,1
教習所,1
オフィス2,1
PN,1
L3,1
"現地採用
（GAPS）",1
青黄赤,1
kenta,1
部／室_メンバー,1
所属事業,1
所属ユニット/フロア,1
分析用3,1
チーム・ユニット,1
幹部会,1
HRP,1
18_YST,1
新卒入社時期,1
(削除予定)事業部,1
(削除予定)エリア・チーム,1
BU・センター1,1
BU・センター2,1
新規属性グループ,1
嘱託,1
統括店区分,1
生まれ月,1
売上0社員,1
